sentiment,text,clean_text,vader_pred,vader_pred_binary,roberta_pred,roberta_pred_binary
negative,Is stressing out because my blackberry keeps flashing a red alert status for no reason!! Its faking me out and I hate it!!! ,is stressing out because my blackberry keeps flashing a red alert status for no reason its faking me out and i hate it,negative,negative,negative,negative
negative,http://twitpic.com/2y34e - I wanna wear my Doc Martens out! Haven't worn them since December. ,i wanna wear my doc martens out haven t worn them since december,negative,negative,neutral,negative
negative,When to the shoe repair shop and the guy could not find my shoes!  So I have to go back and see if he can find them in a couple days. ,when to the shoe repair shop and the guy could not find my shoes so i have to go back and see if he can find them in a couple days,neutral,negative,negative,negative
negative,@B_Barnett I did not really see that coming ,i did not really see that coming,neutral,negative,negative,negative
negative,"just woke up from the most vivid, sketchy, not-cool dreams of my life. time to stare at the wall with the lights on. ",just woke up from the most vivid sketchy not cool dreams of my life time to stare at the wall with the lights on,negative,negative,negative,negative
negative,it'll take 3 days for my sister to get her passport ,it ll take 3 days for my sister to get her passport,neutral,negative,neutral,negative
negative,@nicolerichie OH MY YES!! i miss ,oh my yes i miss,positive,positive,neutral,negative
negative,Uh oh... I think I am getting sick ,uh oh i think i am getting sick,negative,negative,negative,negative
negative,Good GOD they ruined my belly button!!!  ,good god they ruined my belly button,positive,positive,negative,negative
negative,Watching Who Framed Roger Rabbit. Makes me miss Toon Town. ,watching who framed roger rabbit makes me miss toon town,negative,negative,negative,negative
negative,"@akianz renting.. but very cheap renting, and awesome house. We had 3 buying attempts fall through ",renting but very cheap renting and awesome house we had 3 buying attempts fall through,positive,positive,positive,positive
negative,running nose + spinning head = not a good combination for a meeting! ,running nose spinning head not a good combination for a meeting,negative,negative,negative,negative
negative,@EazyDoesIt87 NEGATIVE.. you lost my vote of confidence ,negative you lost my vote of confidence,negative,negative,negative,negative
negative,Nasty budget due and my iphone is being sent to Apple today. ,nasty budget due and my iphone is being sent to apple today,negative,negative,neutral,negative
negative,@Sofii_Noel thatï¿½s bad ,thatï ½s bad,negative,negative,negative,negative
negative,"Dammit, episode 3 of Kings won't play for some reason  stopped in the middle now won't do anything",dammit episode 3 of kings won t play for some reason stopped in the middle now won t do anything,positive,positive,negative,negative
negative,I'm so upset that I missed my chat and quiz online because my free internet has ceased ,i m so upset that i missed my chat and quiz online because my free internet has ceased,negative,negative,negative,negative
negative,can't believe it! I'm in disbelief of it all in a way really. How much can I take from people and always get hurt by others!! ,can t believe it i m in disbelief of it all in a way really how much can i take from people and always get hurt by others,negative,negative,negative,negative
negative,Car show season has started without me ,car show season has started without me,neutral,negative,neutral,negative
negative,my throat is raw. ,my throat is raw,neutral,negative,negative,negative
negative,@KevChoice I just don't get it. What in a persons mind could even have them on some ish like this???  My prayers are with her fam for real,i just don t get it what in a persons mind could even have them on some ish like this my prayers are with her fam for real,positive,positive,negative,negative
negative,@frago I hate you. I didn't need to see that. I need to call my therapist now. ,i hate you i didn t need to see that i need to call my therapist now,negative,negative,negative,negative
negative,Twilight didn't come yesterday  fingers crossed for today,twilight didn t come yesterday fingers crossed for today,neutral,negative,neutral,negative
negative,@NileLegania glad I was able help you feel better. I hate to see you sick  Love you!,glad i was able help you feel better i hate to see you sick love you,positive,positive,positive,positive
negative,is tireddddddd. want to sleep but i have an assignment to finish and an exam tomorrow to study for ,is tireddddddd want to sleep but i have an assignment to finish and an exam tomorrow to study for,neutral,negative,negative,negative
negative,"You know, I was thinking... I need money ",you know i was thinking i need money,neutral,negative,neutral,negative
negative,omg..its jst teusday ,omg its jst teusday,neutral,negative,neutral,negative
negative,@ddlovato @David_Henrie ummmmm i cant find it. ,ummmmm i cant find it,neutral,negative,negative,negative
negative,Just heard that they found Sandra Cantu... She was only 8 yrs old ,just heard that they found sandra cantu she was only 8 yrs old,neutral,negative,neutral,negative
negative,@corrosivecandy Ive forgotten how to snoo-snoo  I wonder if snoo-snoo and I will ever meet again...,ive forgotten how to snoo snoo i wonder if snoo snoo and i will ever meet again,negative,negative,negative,negative
negative,@AmaNorris wow that last tweet made me seem like a giant sexist...sorry about that ,wow that last tweet made me seem like a giant sexist sorry about that,positive,positive,negative,negative
negative,"My bathtub drain is fired: it haz 1 job 2 do, &amp; it iz FAIL. I got all Drano on its ass, &amp; iz STILL NOT DRAINING. I wanna shower, dangit!! ",my bathtub drain is fired it haz 1 job 2 do amp it iz fail i got all drano on its ass amp iz still not draining i wanna shower dangit,negative,negative,negative,negative
negative,stuck at home ,stuck at home,negative,negative,negative,negative
negative,@nomadicmatt mine is 1/10  how do you get it up?,mine is 1 10 how do you get it up,neutral,negative,neutral,negative
negative,Duckling in famous children's book stolen from Boston's Public Garden - The Boston Globe http://tinyurl.com/dc2htx via @ShareThis OH NO!! ,duckling in famous children s book stolen from boston s public garden the boston globe via oh no,negative,negative,neutral,negative
negative,"@Appomattox_News Thank you! However, I hate to be on the same list that includes 2 convicts.  ",thank you however i hate to be on the same list that includes 2 convicts,negative,negative,negative,negative
negative,"Heading to Altrincham, again! Out of hours install ",heading to altrincham again out of hours install,neutral,negative,neutral,negative
negative,MORNING!!! Good im bloody knackered!!! Work is not for me today  HELPPP!!!! xxx,morning good im bloody knackered work is not for me today helppp xxx,neutral,negative,negative,negative
negative,@jeffreecuntstar  I don't have a garage.  But you can park in my driveway!,i don t have a garage but you can park in my driveway,neutral,negative,neutral,negative
